Continent,min_age,max_age,mean_age,median_age
Africa,19,64,39.50354609929078,37.0
Asia,19,81,48.67607223476298,48.0
Europe,19,78,45.88041787063792,46.0
North America,18,84,41.99994421277248,42.0
Oceania,22,72,45.05054151624549,45.0
South America,20,77,44.51390319258496,44.0
