Continent,18–21,22–25,26–29,30–33,34–37,38–41,42–45,46–49,50–53,54–57,58–61,62–65,66–69,70–84
Africa,3,11,21,22,14,8,16,15,10,8,6,7,0,0
Asia,2,19,44,88,140,151,241,263,252,202,157,97,69,47
Europe,9,46,155,280,400,573,704,738,635,454,275,121,69,40
North America,937,4369,6861,6701,7626,8509,8648,8644,7211,5360,3634,1851,865,485
Oceania,0,7,19,39,63,68,99,84,62,60,25,20,5,3
South America,1,9,28,58,136,148,167,156,112,70,43,25,10,8
