Continent,min_time,max_time,mean_time,median_time
Africa,0 days 02:09:17,0 days 05:52:09,0 days 03:26:48.340425531,0 days 03:04:55
Asia,0 days 02:10:28,0 days 06:37:48,0 days 04:04:07.472911963,0 days 03:56:30.500000
Europe,0 days 02:13:52,0 days 06:07:01,0 days 03:50:14.135807957,0 days 03:44:14
North America,0 days 02:09:58,0 days 10:30:23,0 days 03:53:24.371668456,0 days 03:46:42
Oceania,0 days 02:28:18,0 days 06:37:04,0 days 03:47:44.588447653,0 days 03:41:36.500000
South America,0 days 02:24:54,0 days 06:16:50,0 days 03:35:53.294541709,0 days 03:31:33
